Name, Events, Unique Decks, Total Points, Average Points, Winrate, Trophies, 2-X or better Count
impulse27, 10, 3, 108, 10.80, 0.90, 7, 9
genghisprawn, 9, 4, 54, 6.00, 0.60, 0, 6
cyclopes8, 10, 6, 42, 4.20, 0.45, 0, 5
wonkywombat, 8, 3, 45, 5.63, 0.58, 0, 5
axelia, 10, 1, 48, 4.80, 0.48, 0, 5
hyunkim87, 6, 3, 35, 5.83, 0.58, 0, 4
harju, 7, 4, 33, 4.71, 0.52, 1, 4
kelvin, 8, 5, 36, 4.50, 0.50, 0, 4
fry guy, 7, 6, 30, 4.29, 0.48, 0, 4
jwyatt, 4, 1, 24, 6.00, 0.67, 0, 4
shakashaka, 4, 3, 24, 6.00, 0.67, 0, 4
tr33vs, 4, 2, 30, 7.50, 0.71, 1, 3
funkyzeit, 4, 1, 18, 4.50, 0.50, 0, 3
yannic, 4, 2, 21, 5.25, 0.50, 0, 2
vaaste, 8, 8, 27, 3.38, 0.38, 0, 2
tictaco, 6, 4, 27, 4.50, 0.47, 0, 2
yeti, 5, 2, 21, 4.20, 0.47, 0, 2
cymbalman, 4, 2, 15, 3.75, 0.42, 0, 2
hal, 2, 1, 12, 6.00, 0.67, 0, 2
jazze, 7, 4, 28, 4.00, 0.44, 0, 2
purukogi, 8, 4, 30, 3.75, 0.38, 1, 2
violet eventide, 4, 3, 21, 5.25, 0.54, 0, 2
delaelle, 3, 2, 12, 4.00, 0.44, 0, 2
therealemt, 3, 2, 15, 5.00, 0.56, 0, 2
sam, 2, 1, 6, 3.00, 0.33, 0, 1
rick, 6, 6, 13, 2.17, 0.24, 0, 1
paul pilz, 1, 1, 6, 6.00, 0.67, 0, 1
jadedtrekkie, 4, 3, 18, 4.50, 0.46, 0, 1
sir nikheizen, 3, 1, 6, 2.00, 0.22, 0, 1
raicune, 2, 2, 12, 6.00, 0.57, 0, 1
gabe sorci, 1, 1, 6, 6.00, 0.67, 0, 1
johann, 1, 1, 6, 6.00, 0.67, 0, 1
mehall, 4, 2, 12, 3.00, 0.33, 0, 1
jamesses, 2, 2, 9, 4.50, 0.50, 0, 1
kannnicks, 1, 1, 9, 9.00, 0.60, 0, 1
dorbird, 1, 1, 6, 6.00, 0.67, 0, 1
jetheweary, 1, 1, 9, 9.00, 0.60, 0, 1
bailite, 1, 1, 6, 6.00, 0.67, 0, 1
bird | jonas, 1, 1, 6, 6.00, 0.67, 0, 1
calhove, 2, 2, 3, 1.50, 0.17, 0, 0
gerrimeister, 1, 1, 3, 3.00, 0.33, 0, 0
pickleplop, 2, 2, 3, 1.50, 0.17, 0, 0
ashtoreth, 2, 2, 3, 1.50, 0.17, 0, 0
dynethor, 1, 1, 3, 3.00, 0.33, 0, 0
deggers, 1, 1, 3, 3.00, 0.33, 0, 0
andrew and drew, 2, 1, 0, 0.00, 0.00, 0, 0
yucca, 2, 1, 6, 3.00, 0.33, 0, 0
thunder_farts, 1, 1, 0, 0.00, 0.00, 0, 0
dentro, 1, 1, 3, 3.00, 0.33, 0, 0
robin sorensen, 1, 1, 0, 0.00, 0.00, 0, 0
cat_island, 1, 1, 3, 3.00, 0.33, 0, 0
